Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2021-01-04,131.042496,136.524994,129.625,131.134995,130.851608,56064000.0,51.0,-0.10485149292147088,,,,,,,,0.0,0.0,,,,,True
2021-01-05,130.997498,134.434998,130.869995,134.047501,133.757813,32276000.0,50.0,-1.3595889415349887,,,,2.2209982926372884,,,,0.23233666096868433,0.04646733219373687,,,,,False
2021-01-06,132.225006,132.449997,125.860001,126.144997,125.872398,58042400.0,49.0,2.7983717816410905,,,,-5.8953012484731175,,,,-0.2186800822720727,-0.006562150699425048,,,,,True
2021-01-07,129.675003,133.777496,128.865005,133.440002,133.151642,46148000.0,48.0,0.13863758785016153,,,,5.7830315696150825,,,,0.012389022964072183,-0.002771915966725602,,,,,False
2021-01-08,133.625,134.210007,130.419998,132.767502,132.48056,29252800.0,47.0,1.0695373330139122,131.50699939999998,,,-0.5039718149884242,,,,0.13963816213242808,0.025710099653105136,,,,,True
2021-01-11,134.1875,139.610001,133.625,136.214996,135.920639,51834400.0,44.0,0.9617134959208006,132.5229996,,,2.596639951846047,,,,0.5127572294337313,0.12311952560923037,,,,,False
2021-01-12,137.524994,137.544998,133.449997,134.847504,134.556061,29147600.0,43.0,0.03892545167169422,132.68300019999998,,,-1.0039217708452841,,,,0.690155914875703,0.23652680346252491,,,,,True
2021-01-13,134.899994,136.25,133.850006,135.317505,135.025116,21002800.0,42.0,0.31961496777522513,134.5175018,,,0.34854260261281134,,,,0.858771421533902,0.36097572707680037,,,,,False
2021-01-14,135.75,135.997498,131.804993,132.002502,131.717255,28312000.0,41.0,0.21022101535621726,134.2300018,,,-2.449796129480819,,,,0.7166463350520473,0.43210984867184976,,,,,False
2021-01-15,132.279999,133.252502,128.485001,128.595001,128.317093,27778000.0,40.0,1.2189470724449167,133.39550160000002,132.4512505,,-2.5813912224178837,,,,0.3253044201725288,0.4107487629719856,,,,,True
2021-01-19,130.162506,130.940002,128.440002,130.252502,129.971024,22618800.0,36.0,0.6640878192113372,132.20300279999998,132.36300119999999,,1.2889311303788453,,,,0.14721263592022638,0.35804153756163376,,,,,True
2021-01-20,131.117493,134.304993,130.567505,133.657501,133.368668,25857200.0,35.0,0.39466322208134885,131.96500220000001,132.32400120000003,,2.614152471328346,,,,0.2776282506978305,0.34195888018887316,,,,,True
2021-01-21,134.184998,139.992493,132.529999,138.675003,138.375336,33778000.0,34.0,-0.9194223705911954,132.6365018,133.5770018,,3.7539995604137566,,,,0.7768984417549518,0.4289467925020889,,,,,False
2021-01-22,137.399994,138.417496,136.272507,137.125,136.828659,24682000.0,33.0,0.5050173199635452,133.66100139999998,133.9455016,,-1.117723429939288,,,57.06035295464679,1.0355640394007821,0.5502702418818276,,,,,False
2021-01-25,137.817505,138.285004,132.365005,136.532501,136.237442,25111200.0,30.0,-0.532846021768839,135.24850139999998,134.3220015,,-0.4320867821330898,,,56.274344370974845,1.179156094087375,0.6760474123229372,,,,,False
2021-01-26,135.804993,136.447495,133.875,134.352493,134.062149,16398000.0,29.0,-1.5276902974922881,136.0684996,134.13575120000002,,-1.596695280635041,,,50.360681070762226,1.1043155432682,0.7617010385119898,,,,,False
2021-01-27,132.300003,132.327499,127.9375,129.177505,128.898346,37127200.0,28.0,0.6076824289182516,135.1725004,133.5687513,,-3.851799013509938,,,53.83352292103132,0.6202754360079723,0.7334159180111863,,,,,True
2021-01-28,129.962494,133.397507,129.604996,130.509995,130.227951,22831600.0,27.0,0.18389779265564793,133.5394988,133.0880003,,1.0315186068967641,,,45.638570024794035,0.3402685663766363,0.6547864476842764,,,,,False
